,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,Bluff,-46.6,168.33,57.99,58,40,11.01,NZ,1603250298
89,Anadyr,64.75,177.48,42.35,75,90,15.66,RU,1603250370
90,Cabo San Lucas,22.89,-109.91,80.01,83,5,12.75,MX,1603250124
91,Mount Isa,-20.73,139.5,98.6,13,0,4.7,AU,1603250333
92,Pathein,16.78,94.73,77.88,92,100,14.7,MM,1603250852
93,Puerto del Rosario,28.5,-13.86,73.4,73,95,1.12,ES,1603250397
94,Vila Franca do Campo,37.72,-25.43,59.0,72,40,10.29,PT,1603250338
95,Bethel,41.37,-73.41,58.03,100,90,0.29,US,1603250331
96,Otradnoye,59.78,30.82,29.84,100,90,2.24,RU,1603250853
97,Moba,33.23,105.02,51.67,51,100,4.65,CN,1603250853
98,San Cristobal,7.77,-72.22,65.82,91,99,1.03,VE,1603250062
99,Dikson,73.51,80.55,24.39,97,93,4.59,RU,1603250318
100,Griffith,41.53,-87.42,49.82,100,90,10.29,US,1603250853
101,Comodoro Rivadavia,-45.87,-67.5,44.6,70,97,6.93,AR,1603250335
102,Tiksi,71.69,128.87,8.31,92,77,8.7,RU,1603250344
103,Kaitangata,-46.28,169.85,55.22,53,57,5.46,NZ,1603250356
104,Salalah,17.02,54.09,77.0,50,1,3.36,OM,1603250221
105,North Platte,41.12,-100.77,47.14,70,1,4.7,US,1603250289
106,Canalete,8.68,-76.2,74.93,91,53,4.41,CO,1603250854
107,Fairbanks,64.84,-147.72,21.43,85,90,0.72,US,1603250343
108,Bredasdorp,-34.53,20.04,41.0,86,0,3.36,ZA,1603250319
109,Cabinda,-5.55,12.2,76.55,87,92,5.82,AO,1603250855
110,Paamiut,61.99,-49.67,34.09,90,97,3.65,GL,1603250855
111,Upata,8.01,-62.4,82.99,80,87,1.99,VE,1603250391
112,Doha,25.29,51.53,77.97,57,0,4.7,QA,1603250793
113,Kumul,42.8,93.45,59.04,29,0,8.3,CN,1603250405
114,Ust'ye,59.63,39.74,31.33,96,97,10.67,RU,1603250856
115,Tilichiki,60.47,166.1,40.33,88,100,17.22,RU,1603250139
116,San Quintín,30.48,-115.95,66.29,90,2,11.97,MX,1603250344
117,Porto-Novo,6.5,2.6,77.05,92,72,5.93,BJ,1603250184
118,Torbay,47.67,-52.73,58.03,93,75,19.46,CA,1603250324
119,Castro,-24.79,-50.01,62.1,91,41,5.55,BR,1603250286
120,New Norfolk,-42.78,147.06,58.75,53,97,1.99,AU,1603250317
121,Bandarbeyla,9.49,50.81,78.67,68,0,8.9,SO,1603250295
122,Zhigansk,66.77,123.37,19.02,96,100,0.38,RU,1603250317
123,Broome,42.25,-75.83,48.7,100,90,3.36,US,1603250399
124,Jamestown,42.1,-79.24,48.07,100,90,5.82,US,1603250294
125,Mount Darwin,-16.77,31.58,70.25,40,0,5.1,ZW,1603250857
126,Mehrān,33.12,46.16,51.8,20,0,6.93,IR,1603250403
127,Clyde River,70.47,-68.59,28.4,74,1,14.99,CA,1603250294
128,Aquidauana,-20.47,-55.79,73.15,90,100,0.74,BR,1603250858
129,Constitución,-35.33,-72.42,51.06,78,33,13.58,CL,1603250332
130,Sandwick,60.0,-1.25,48.2,81,100,27.51,GB,1603250858
131,Provideniya,64.38,-173.3,42.8,93,90,6.71,RU,1603250318
132,Chui,-33.7,-53.46,58.15,72,100,13.47,UY,1603250315
133,Puerto Colombia,10.99,-74.95,78.8,88,40,4.7,CO,1603250584
134,Longyearbyen,78.22,15.64,26.6,68,40,4.7,SJ,1603250292
135,Sisimiut,66.94,-53.67,33.08,91,100,26.69,GL,1603250358
136,Khandyga,62.67,135.6,19.44,88,100,5.41,RU,1603250859
137,Bayanday,53.07,105.51,28.81,87,82,7.54,RU,1603250859
138,Jalu,29.03,21.55,64.2,66,0,10.54,LY,1603250627
139,Geraldton,-28.77,114.6,69.8,64,90,19.46,AU,1603250291
140,Qaanaaq,77.48,-69.36,20.57,83,58,5.82,GL,1603250307
141,Balyqshy,47.07,51.87,39.2,80,82,8.95,KZ,1603250859
142,Guerrero Negro,27.98,-114.06,69.82,86,0,14.34,MX,1603250315
143,Kovdor,67.57,30.48,29.5,96,100,2.28,RU,1603250860
144,Taltal,-25.4,-70.48,58.5,68,11,1.99,CL,1603250163
145,Rūdbār,30.15,62.6,55.65,31,0,6.26,AF,1603250427
146,Turaif,31.67,38.66,57.2,30,0,6.93,SA,1603250860
147,Kingsland,30.8,-81.69,73.71,88,40,8.05,US,1603250860
148,Coquimbo,-29.95,-71.34,51.8,93,0,1.12,CL,1603250581
149,Maceió,-9.67,-35.74,71.6,94,75,7.58,BR,1603250383
150,San Jose,37.34,-121.89,68.79,51,0,2.33,US,1603250712
151,Luanda,-8.84,13.23,75.2,83,75,6.93,AO,1603250828
152,Hilo,19.73,-155.09,75.96,58,90,6.93,US,1603250290
153,Grindavik,63.84,-22.43,35.6,93,75,5.82,IS,1603250295
154,Quartucciu,39.25,9.18,62.33,77,20,14.99,IT,1603250861
155,Edd,13.93,41.69,82.6,69,0,1.86,ER,1603250861
156,North Bend,43.41,-124.22,55.71,87,1,6.93,US,1603250365
157,Kuytun,54.34,101.5,34.93,84,100,11.34,RU,1603250329
158,Mae Hong Son,19.3,97.97,80.6,74,75,0.49,TH,1603250862
159,Kamphaeng Phet,16.25,99.5,72.45,94,100,5.26,TH,1603250862
160,Labuhan,-6.88,112.21,86.97,60,28,4.7,ID,1603250297
161,Leningradskiy,69.38,178.42,35.2,84,34,8.37,RU,1603250362
162,Bandundu Province,-3.32,17.37,71.56,97,100,5.7,CD,1603250862
163,Bagdarin,54.43,113.6,24.06,77,0,6.51,RU,1603250356
164,Mount Gambier,-37.83,140.77,62.6,59,90,10.29,AU,1603250309
165,Pacific Grove,36.62,-121.92,55.76,100,90,3.69,US,1603250319
166,Narsaq,60.92,-46.05,32.0,90,100,2.24,GL,1603250328
167,Katsuura,35.13,140.3,66.87,55,40,11.41,JP,1603250290
168,Palana,59.12,159.97,34.68,89,100,4.0,RU,1603250863
169,Carutapera,-1.2,-46.02,76.46,87,56,5.68,BR,1603250352
170,Port Elizabeth,-33.92,25.57,48.2,87,4,4.7,ZA,1603250306
171,Selikhino,50.37,137.5,48.15,52,100,8.25,RU,1603250863
172,Newtonmore,57.07,-4.12,50.36,100,75,6.93,GB,1603250863
173,Tomatlán,19.93,-105.25,77.02,92,75,1.01,MX,1603250864
174,Avarua,-21.21,-159.78,75.2,88,100,5.82,CK,1603250088
175,Pahrump,36.21,-115.98,60.03,22,0,2.93,US,1603250864
176,Lianran,24.92,102.48,48.2,100,90,13.42,CN,1603250864
177,Luwuk,-0.95,122.79,86.7,56,56,7.58,ID,1603250341
178,Ostrovnoy,68.05,39.51,36.27,82,100,12.93,RU,1603250377
179,Beringovskiy,63.05,179.32,40.89,86,55,11.95,RU,1603250334
180,Mogadishu,2.04,45.34,78.85,82,49,11.05,SO,1603250315
181,Vikindu,-7.01,39.3,71.82,90,35,1.28,TZ,1603250865
182,Priargunsk,50.37,119.1,34.02,85,100,18.92,RU,1603250865
183,Torbat-e Jām,35.24,60.62,56.98,29,0,10.47,IR,1603250865
184,Qasigiannguit,68.82,-51.19,33.8,95,100,9.17,GL,1603250865
185,Mattru,7.62,-11.83,73.44,97,83,0.45,SL,1603250865
186,Tessalit,20.2,1.01,79.11,17,0,9.95,ML,1603250340
187,Denpasar,-8.65,115.22,86.0,74,20,13.87,ID,1603250866
188,Sovetskiy,61.36,63.58,27.75,99,43,5.21,RU,1603250866
189,Nome,64.5,-165.41,38.89,80,90,4.7,US,1603250146
190,Krasnovishersk,60.41,57.08,30.38,98,99,2.3,RU,1603250383
191,Água Branca,-5.89,-42.64,83.88,37,93,4.59,BR,1603250803
192,Luwero,0.85,32.47,64.65,98,100,1.79,UG,1603250867
193,São João da Barra,-21.64,-41.05,72.23,87,66,9.15,BR,1603250121
194,Marlton,39.89,-74.92,60.37,100,90,0.98,US,1603250867
195,Tura,25.52,90.22,82.33,73,0,1.57,IN,1603250322
196,Isangel,-19.55,169.27,84.2,62,75,9.17,VU,1603250352
197,Manzhouli,49.6,117.43,31.1,84,100,24.2,CN,1603250867
198,Altay,47.87,88.12,48.96,41,0,2.48,CN,1603250626
199,Shakawe,-18.37,21.85,68.27,23,0,6.51,BW,1603250868
200,Roald,62.58,6.13,41.23,87,100,14.99,NO,1603250391
201,Kutum,14.2,24.67,71.94,20,43,11.74,SD,1603250407
202,Arraial do Cabo,-22.97,-42.03,72.21,86,0,19.66,BR,1603250030
203,Manta,-0.95,-80.73,73.4,78,75,12.75,EC,1603250857
204,Ahipara,-35.17,173.17,63.81,71,100,6.31,NZ,1603250356
205,Airai,-8.93,125.41,81.3,33,18,5.48,TL,1603250375
206,São José da Coroa Grande,-8.9,-35.15,76.15,84,84,7.72,BR,1603250364
207,Lebu,-37.62,-73.65,48.76,79,0,16.8,CL,1603250296
208,Guarujá,-23.99,-46.26,75.99,26,42,2.89,BR,1603250869
209,Ilulissat,69.22,-51.1,33.8,95,100,9.17,GL,1603250290
210,Hammerfest,70.66,23.68,24.8,85,3,5.82,NO,1603250826
211,Berlevåg,70.86,29.09,33.8,80,20,4.7,NO,1603250379
212,Norman Wells,65.28,-126.83,23.0,85,90,16.11,CA,1603250318
213,Mahon,39.89,4.27,68.0,88,95,16.11,ES,1603250870
214,Tuni,17.35,82.55,83.05,77,37,4.36,IN,1603250870
215,Bengkulu,-3.8,102.27,85.08,62,39,4.16,ID,1603250302
216,Cockburn Town,21.46,-71.14,81.63,79,89,14.76,TC,1603250132
217,Las Conchas,-25.99,-65.83,62.15,71,100,4.92,AR,1603250870
218,Cayenne,4.93,-52.33,77.0,94,20,10.07,GF,1603250316
219,Lander,42.83,-108.73,41.04,52,75,1.36,US,1603250843
220,Vostok,46.49,135.88,53.74,42,100,7.36,RU,1603250403
221,Puerto Ayora,-0.74,-90.35,68.0,94,96,8.99,EC,1603250307
222,Kutulik,53.35,102.78,33.06,92,92,9.44,RU,1603250871
223,Córdoba,-31.41,-64.18,54.77,100,90,6.93,AR,1603250726
224,Chernyshevskiy,63.01,112.47,17.49,94,99,6.78,RU,1603250871
225,Launceston,-41.45,147.17,59.94,62,90,5.82,AU,1603250649
226,Nova Viçosa,-17.89,-39.37,73.72,91,98,6.15,BR,1603250871
227,Lambaréné,-0.7,10.24,73.9,95,100,2.33,GA,1603250872
228,Ancud,-41.87,-73.82,40.95,80,0,8.05,CL,1603250296
229,Umluj,25.02,37.27,80.35,34,0,3.62,SA,1603250872
230,Baruun-Urt,46.68,113.28,28.13,74,0,11.39,MN,1603250415
231,Tysmenytsya,48.9,24.84,39.99,80,100,3.0,UA,1603250872
232,Seoul,37.57,126.98,61.93,59,90,4.25,KR,1603250232
233,Tottori-shi,35.5,134.23,71.6,56,40,11.41,JP,1603250872
234,Oranjemund,-28.55,16.43,57.4,61,0,12.21,NA,1603250378
235,Grand Gaube,-20.01,57.66,77.0,67,1,5.99,MU,1603250134
236,San Miguel de Cozumel,20.51,-86.95,80.01,88,5,1.99,MX,1603250873
237,Fort Nelson,58.81,-122.7,17.6,72,20,4.7,CA,1603250326
238,Lucapa,-8.42,20.74,64.9,93,99,2.39,AO,1603250407
239,Sosnovo-Ozerskoye,52.52,111.54,23.59,87,100,8.03,RU,1603250873
240,Ürümqi,43.8,87.6,48.2,36,0,4.47,CN,1603250873
241,Port Maria,18.37,-76.89,75.0,95,100,9.31,JM,1603250873
242,Daşoguz,41.84,59.97,48.2,70,12,6.93,TM,1603250874
243,Jertih,5.73,102.49,84.11,79,20,4.7,MY,1603250874
244,Sulangan,11.14,123.72,84.54,75,26,14.43,PH,1603250874
245,Havelock,34.88,-76.9,67.89,94,1,4.61,US,1603250874
246,Srīvardhan,18.03,73.02,80.49,84,92,3.04,IN,1603250874
247,Tuy Hoa,13.08,109.3,80.15,86,100,15.39,VN,1603250874
248,Lompoc,34.64,-120.46,56.66,93,90,8.05,US,1603250198
249,Yar-Sale,66.83,70.83,25.41,98,100,4.03,RU,1603250375
250,Ōtake,34.2,132.22,71.6,53,75,6.93,JP,1603250875
251,Plainview,40.78,-73.47,60.91,100,90,3.36,US,1603250739
252,Barra de Tecoanapa,16.52,-98.75,81.32,83,100,3.74,MX,1603250875
253,Burnie,-41.07,145.92,61.0,68,75,10.0,AU,1603250334
254,Olafsvik,64.89,-23.71,42.91,75,100,11.36,IS,1603250398
255,Rawson,-43.3,-65.1,50.67,59,0,16.44,AR,1603250359
256,Esim,4.87,-2.24,76.91,88,99,7.92,GH,1603250395
257,Gujranwala,32.16,74.19,66.2,77,0,5.21,PK,1603250583
258,Dangara,29.68,75.89,76.68,19,0,4.59,IN,1603250876
259,Tuatapere,-46.13,167.68,57.99,58,48,11.01,NZ,1603250347
260,Linxia Chengguanzhen,35.6,103.21,51.73,41,0,2.37,CN,1603250876
261,Nioro,13.35,-15.75,77.23,96,76,5.66,GM,1603250285
262,Kavieng,-2.57,150.8,81.48,78,99,8.61,PG,1603250345
263,Kupang,-10.17,123.58,91.4,59,40,9.17,ID,1603250877
264,Hamilton,39.18,-84.53,55.96,93,90,5.01,US,1603250225
265,Leshukonskoye,64.9,45.76,21.99,98,60,2.91,RU,1603250377
266,Podgorenskiy,50.41,39.64,35.15,87,0,8.57,RU,1603250877
267,São Filipe,14.9,-24.5,82.33,69,70,4.0,CV,1603250336
268,Lüderitz,-26.65,15.16,61.88,45,0,14.0,NA,1603250311
269,Hojāi,26.0,92.87,78.17,88,65,1.25,IN,1603250877
270,Bhānvad,21.93,69.77,82.4,94,0,4.7,IN,1603250878
271,Faanui,-16.48,-151.75,79.07,80,11,13.96,PF,1603250293
272,Okhotsk,59.38,143.3,28.65,77,98,6.35,RU,1603250303
273,Turukhansk,65.82,87.98,19.38,97,100,11.45,RU,1603250322
274,Ulan-Ude,51.83,107.61,32.0,79,62,2.24,RU,1603250878
275,Baykit,61.67,96.37,26.55,94,99,2.33,RU,1603250353
276,Cascais,38.7,-9.42,61.0,98,0,12.93,PT,1603250325
277,Adrar,20.5,-10.07,81.63,18,0,5.66,MR,1603250427
278,Jiangyou,31.77,104.72,65.43,58,90,5.03,CN,1603250879
279,St. George's,12.06,-61.75,84.2,79,20,8.05,GD,1603250879
280,Tairua,-37.02,175.85,64.99,80,91,10.33,NZ,1603250585
281,Hirara,24.8,125.28,78.8,94,75,16.11,JP,1603250328
282,Kaeo,-35.1,173.78,63.54,69,97,7.27,NZ,1603250170
283,San Jerónimo,-11.95,-75.28,53.82,64,77,1.41,PE,1603250879
284,Basco,20.45,121.97,80.91,87,100,14.65,PH,1603250879
285,Istok,42.78,20.49,36.28,80,20,1.43,XK,1603250879
286,Lovozero,68.0,35.01,27.66,98,98,6.87,RU,1603250880
287,Rubtsovsk,51.5,81.25,43.79,53,90,11.59,RU,1603250880
288,Yerbogachën,61.28,108.01,22.44,93,100,9.91,RU,1603250351
289,Zliten,32.47,14.57,66.49,67,2,4.45,LY,1603250880
290,Merauke,-8.47,140.33,86.32,65,24,12.33,ID,1603250378
291,San Ignacio,17.16,-89.07,76.51,88,15,3.13,BZ,1603250880
292,Bambous Virieux,-20.34,57.76,77.0,69,75,12.75,MU,1603250291
293,Soyo,-6.13,12.37,76.78,84,97,7.23,AO,1603250881
294,Bandar,2.05,99.75,89.4,57,90,1.9,ID,1603250881
295,Mandalgovi,45.76,106.27,31.14,80,0,17.72,MN,1603250371
296,Port Lincoln,-34.73,135.87,63.7,65,85,9.44,AU,1603250344
297,Barranca,-10.75,-77.77,61.32,88,55,5.01,PE,1603250401
298,Lagoa,39.05,-27.98,63.12,68,52,25.03,PT,1603250379
299,Sakakah,29.97,40.21,66.2,19,0,4.7,SA,1603250882
300,Ilhabela,-23.78,-45.36,71.6,88,29,1.14,BR,1603250882
301,Seville,37.38,-5.98,63.28,88,75,9.17,ES,1603250882
302,Yabrūd,33.97,36.66,50.0,29,0,3.36,SY,1603250882
303,Gizo Government Station,-8.1,156.84,83.34,74,94,13.8,SB,1603250706
304,Piaçabuçu,-10.41,-36.43,74.79,82,14,7.83,BR,1603250611
305,Banfora,10.63,-4.77,73.63,83,5,1.5,BF,1603250882
306,Novy Urengoy,66.08,76.63,26.38,98,100,7.54,RU,1603250407
307,Port Shepstone,-30.74,30.45,64.02,70,97,8.63,ZA,1603250883
308,Ust'-Ilimsk,58.0,102.66,31.44,96,97,6.71,RU,1603250883
309,Aguadilla,18.43,-67.15,76.51,88,3,4.36,PR,1603250883
310,Rapid Valley,44.06,-103.15,33.64,80,1,3.36,US,1603250883
311,Mombetsu,44.35,143.35,57.2,50,0,9.17,JP,1603250883
312,Tangshan,39.63,118.18,55.0,43,0,15.68,CN,1603250883
313,Faya,18.39,42.45,53.6,25,0,5.82,SA,1603250316
314,Bafoulabé,13.81,-10.83,77.86,30,0,1.59,ML,1603250884
315,Saint Paul Harbor,57.79,-152.41,44.6,45,1,8.05,US,1603250298
316,Uyemskiy,64.47,40.85,32.0,98,75,4.47,RU,1603250884
317,Līsakovsk,52.54,62.49,40.44,77,99,12.66,KZ,1603250362
318,Dunedin,-45.87,170.5,46.99,90,83,5.99,NZ,1603250336
319,Mugumu,-1.85,34.7,64.99,76,100,3.36,TZ,1603250885
320,Mossamedes,-15.2,12.15,68.29,84,100,8.28,AO,1603250303
321,Balkanabat,39.51,54.37,55.42,81,12,4.72,TM,1603250885
322,Nouakchott,18.09,-15.98,84.2,32,0,12.75,MR,1603250825
323,Paracuru,-3.41,-39.03,80.01,75,11,21.99,BR,1603250885
324,Santa Maria,-29.68,-53.81,67.41,79,67,14.41,BR,1603250789
325,Knysna,-34.04,23.05,46.4,93,0,5.82,ZA,1603250885
326,Dayong,25.02,118.29,82.4,54,75,6.71,CN,1603250885
327,Zhovti Vody,48.35,33.5,37.4,86,16,0.89,UA,1603250886
328,Khatanga,71.97,102.5,6.76,95,81,8.28,RU,1603250288
329,Pathalgaon,22.57,83.47,77.41,66,28,4.79,IN,1603250886
330,Kieta,-6.22,155.63,84.56,68,99,4.81,PG,1603250886
331,Iracoubo,5.48,-53.2,80.67,78,100,13.0,GF,1603250400
332,Yunyang,33.45,112.71,72.86,22,26,9.13,CN,1603250886
333,Maumere,-8.62,122.21,85.5,63,17,0.72,ID,1603250886
334,Rudnyy,52.96,63.12,41.0,80,75,13.42,KZ,1603250299
335,Tena,-0.98,-77.82,68.29,84,86,3.85,EC,1603250887
336,Kavaratti,10.57,72.64,82.04,70,84,8.14,IN,1603250364
337,Vardø,70.37,31.11,32.0,76,75,10.29,NO,1603250887
338,Russell,32.35,-85.2,66.27,93,1,5.61,US,1603250127
339,Glamoč,44.05,16.85,36.0,79,0,4.0,BA,1603250887
340,Hearst,49.68,-83.67,29.28,91,100,5.03,CA,1603250887
341,Pangnirtung,66.15,-65.71,24.84,94,100,3.85,CA,1603250346
342,West Lake Stevens,47.99,-122.1,49.23,81,75,3.36,US,1603250888
343,Saint George,37.1,-113.58,68.52,12,1,9.17,US,1603250259
344,Souillac,-20.52,57.52,77.0,69,75,12.75,MU,1603250367
345,Dwārka,22.24,68.97,84.49,75,0,9.1,IN,1603250350
346,Florianópolis,-27.61,-48.5,71.78,94,75,3.36,BR,1603250888
347,Wattegama,6.8,81.48,80.6,94,20,8.05,LK,1603250888
348,Nanortalik,60.14,-45.24,35.13,91,100,18.1,GL,1603250354
349,Thaton,16.92,97.37,77.36,87,97,4.09,MM,1603250889
350,George Town,5.41,100.34,78.4,88,20,4.7,MY,1603250239
351,Victor Harbor,-35.57,138.62,62.01,73,50,1.01,AU,1603250418
352,Copiapó,-27.37,-70.33,55.4,82,1,5.82,CL,1603250889
353,Monchegorsk,67.94,32.87,29.39,97,100,4.07,RU,1603250889
354,Mugur-Aksy,50.35,90.5,31.35,85,41,4.36,RU,1603250889
355,Natchitoches,31.77,-93.13,68.0,100,1,4.07,US,1603250889
356,Antigonish,45.62,-62.0,57.47,90,90,7.0,CA,1603250890
357,Emerald,-23.53,148.17,86.9,42,75,12.75,AU,1603250214
358,Moree,-29.47,149.85,80.6,39,75,14.99,AU,1603250890
359,Road Town,18.42,-64.62,80.67,81,10,5.99,VG,1603250831
360,Praia,14.92,-23.51,80.6,78,95,9.17,CV,1603250129
361,Brattvåg,62.6,6.44,40.62,87,100,14.99,NO,1603250890
362,Parga,39.28,20.4,56.79,62,20,4.7,GR,1603250890
363,Kalmunai,7.42,81.82,84.29,63,2,3.89,LK,1603250350
364,Bölcske,46.74,18.97,41.49,86,77,6.93,HU,1603250891
365,Rocha,-34.48,-54.33,52.68,72,100,10.04,UY,1603250424
366,Iqaluit,63.75,-68.51,32.0,96,90,13.87,CA,1603250317
367,Shaoguan,24.8,113.58,72.79,59,3,7.52,CN,1603250891
368,Palmer,42.16,-72.33,58.51,100,75,0.56,US,1603250411
369,Urusha,54.05,122.9,31.57,86,87,11.7,RU,1603250891
370,Half Moon Bay,37.46,-122.43,62.1,93,40,3.36,US,1603250045
371,Sokoni,-6.43,39.55,78.01,76,12,7.61,TZ,1603250386
372,Lavrentiya,65.58,-171.0,38.34,94,97,6.4,RU,1603250410
