,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Barrow,71.29,-156.79,28.4,63,90,5.82,US,1603634807
65,Samarai,-10.62,150.67,80.19,84,39,2.75,PG,1603635057
66,Forsytheganj,52.63,29.73,52.02,77,1,2.84,BY,1603635057
67,Tutóia,-2.76,-42.27,86.83,59,25,13.49,BR,1603634808
68,Galitsy,56.18,42.85,37.2,64,75,6.71,RU,1603635057
69,Macenta,8.54,-9.47,89.31,32,78,5.46,GN,1603635057
70,Bonavista,48.65,-53.11,46.99,79,100,14.0,CA,1603635057
71,Bethel,41.37,-73.41,44.04,70,1,8.05,US,1603635058
72,Bluff,-46.6,168.33,45.0,96,100,9.22,NZ,1603635058
73,Port Augusta,-32.5,137.77,44.69,50,75,12.75,AU,1603635058
74,Mitsamiouli,-11.38,43.28,80.69,70,0,11.34,KM,1603635058
75,Saint Anthony,45.02,-93.22,26.4,68,90,6.93,US,1603635058
76,Hobart,-42.88,147.33,43.9,66,90,6.93,AU,1603635029
77,Grindavik,63.84,-22.43,42.8,81,75,21.92,IS,1603635059
78,Gopālur,16.62,77.8,78.4,67,33,6.06,IN,1603635059
79,Biak,-0.91,122.88,78.78,75,0,3.56,ID,1603635059
80,Lompoc,34.64,-120.46,59.16,77,90,3.36,US,1603634903
81,Astoria,46.19,-123.83,35.55,69,1,6.93,US,1603635059
82,Cape Town,-33.93,18.42,65.68,63,40,24.16,ZA,1603635060
83,Saint George,37.1,-113.58,52.75,54,0,1.43,US,1603635011
84,Tiznit Province,29.58,-9.5,77.14,25,4,7.47,MA,1603635061
85,Beringovskiy,63.05,179.32,30.52,94,89,8.19,RU,1603635061
86,Kitimat,54.05,-128.65,30.0,79,100,1.25,CA,1603635061
87,Gamboula,4.12,15.14,79.09,74,89,5.03,CF,1603635061
88,Aberchirder,57.56,-2.63,48.65,79,85,10.0,GB,1603635061
89,Mar del Plata,-38.0,-57.56,60.8,100,90,6.93,AR,1603634947
90,Dikson,73.51,80.55,18.55,97,98,10.92,RU,1603635061
91,Shache,38.42,77.24,52.88,34,100,9.33,CN,1603635062
92,Yellowknife,62.46,-114.35,21.34,85,40,8.05,CA,1603635062
93,Bilibino,68.05,166.44,16.23,89,77,0.69,RU,1603635062
94,Hithadhoo,-0.6,73.08,83.71,72,55,6.78,MV,1603635062
95,Cherskiy,68.75,161.3,11.05,96,100,1.41,RU,1603635063
96,Guasave,25.57,-108.45,69.37,91,0,4.23,MX,1603635063
97,Ubon Ratchathani,15.17,105.17,69.8,94,75,6.93,TH,1603635063
98,Chokurdakh,70.63,147.92,8.02,92,0,11.03,RU,1603635063
99,Mount Gambier,-37.83,140.77,41.0,86,0,10.29,AU,1603635063
100,Nikolskoye,59.7,30.79,43.5,81,90,2.24,RU,1603635063
101,Batagay-Alyta,67.8,130.41,8.26,86,0,4.9,RU,1603635064
102,High Level,58.52,-117.14,10.4,85,20,4.79,CA,1603635064
103,Castro,-24.79,-50.01,75.61,63,0,4.03,BR,1603634795
104,Meulaboh,4.14,96.13,78.91,73,99,1.07,ID,1603635064
105,Cabo San Lucas,22.89,-109.91,76.57,50,5,16.11,MX,1603635003
106,Paraná,-31.73,-60.52,81.0,64,30,10.63,AR,1603635023
107,Luanda,-8.84,13.23,82.4,74,75,10.29,AO,1603635065
108,Bathsheba,13.22,-59.52,82.4,78,20,9.17,BB,1603635065
109,Hamilton,39.18,-84.53,44.73,81,90,5.82,US,1603635065
110,Safaga,26.73,33.94,87.8,45,0,12.75,EG,1603635065
111,Udachny,66.42,112.4,1.4,84,0,4.47,RU,1603634875
112,Harper,4.38,-7.72,82.71,72,75,8.16,LR,1603635065
113,Manado,1.49,124.85,75.2,94,40,2.24,ID,1603635065
114,Effingham County,32.37,-81.33,73.62,83,75,9.17,US,1603635065
115,Port Hardy,50.7,-127.42,30.2,92,75,4.7,CA,1603635066
116,Virden,39.5,-89.77,43.32,82,98,3.0,US,1603635066
117,Arman',59.7,150.17,36.5,81,100,8.48,RU,1603635066
118,Watsa,3.04,29.54,76.06,95,100,2.55,CD,1603635066
119,Sovetskiy,61.36,63.58,26.1,99,69,2.91,RU,1603635067
120,Balyqshy,47.07,51.87,59.0,67,75,15.66,KZ,1603635067
121,Olafsvik,64.89,-23.71,41.92,81,100,33.53,IS,1603635067
122,Khatanga,71.97,102.5,7.34,95,100,11.03,RU,1603635067
123,Anloga,5.79,0.9,77.0,88,20,4.7,GH,1603635067
124,Zapolyarnyy,69.42,30.81,33.8,80,75,13.87,RU,1603635067
125,Gōtsuchō,35.0,132.22,55.13,67,54,6.24,JP,1603634954
126,Saint Paul Harbor,57.79,-152.41,46.4,87,90,9.17,US,1603635068
127,Zhicheng,30.3,111.5,60.62,66,100,1.16,CN,1603635068
128,Cairns,-16.92,145.77,77.88,78,75,3.36,AU,1603635068
129,Qandala,11.47,49.87,82.54,44,0,8.14,SO,1603635068
130,Mahon,39.89,4.27,71.6,60,0,18.34,ES,1603635068
131,East London,-33.02,27.91,68.0,72,0,19.46,ZA,1603635069
132,Necochea,-38.55,-58.74,62.01,95,100,5.99,AR,1603635069
133,Ngunguru,-35.62,174.5,55.0,94,12,2.24,NZ,1603635069
134,Mount Isa,-20.73,139.5,75.2,29,0,11.41,AU,1603635069
135,Sakskøbing,54.8,11.63,57.02,83,100,10.0,DK,1603635069
136,Ongandjera,-17.88,15.07,100.45,8,10,9.33,NA,1603635070
137,Verkhoyansk,67.54,133.38,11.44,87,38,8.05,RU,1603635070
138,Kavaratti,10.57,72.64,82.42,70,15,5.66,IN,1603635070
139,Sioux Lookout,50.1,-91.92,19.4,73,75,4.7,CA,1603635070
140,Ormara,25.21,64.64,78.53,65,0,5.03,PK,1603635070
141,Laparay,7.4,122.82,80.1,80,100,7.72,PH,1603635070
142,Moussoro,13.64,16.49,95.52,9,100,18.52,TD,1603635071
143,Khovd,48.01,91.64,28.53,78,2,1.77,MN,1603635071
144,Tekeli,44.83,78.82,38.8,65,0,6.02,KZ,1603635071
145,Naze,28.37,129.48,68.0,72,40,3.36,JP,1603635071
146,Sur,22.57,59.53,77.56,50,0,9.46,OM,1603635071
147,Barbacoas,1.67,-78.14,78.91,83,83,2.15,CO,1603634884
148,Caluquembe,-13.78,14.68,80.6,30,88,3.24,AO,1603635072
149,Cedar City,37.68,-113.06,53.6,46,1,11.41,US,1603634859
150,Vizinga,61.07,50.1,29.86,98,99,4.92,RU,1603635072
151,Inírida,3.87,-67.92,76.68,93,97,2.73,CO,1603635073
152,Tyrma,50.08,132.17,31.98,96,0,2.42,RU,1603635073
153,Mana,5.66,-53.78,87.12,62,33,11.32,GF,1603635073
154,Labuhan,-6.88,112.21,82.94,73,99,3.36,ID,1603635073
155,Blackwater,-23.58,148.88,70.95,63,0,8.93,AU,1603635073
156,Avarua,-21.21,-159.78,73.4,73,92,9.17,CK,1603635073
157,Hay River,60.82,-115.8,14.0,72,40,4.7,CA,1603635074
158,Isangel,-19.55,169.27,73.53,77,0,9.89,VU,1603635074
159,Três Passos,-27.46,-53.93,88.77,38,0,3.36,BR,1603635074
160,Butaritari,3.07,172.79,80.83,72,100,9.35,KI,1603635074
161,Craig,40.52,-107.55,17.6,78,90,10.29,US,1603635074
162,Angoche,-16.23,39.91,81.41,68,2,12.44,MZ,1603635074
163,Mabaruma,8.2,-59.78,78.49,90,100,5.08,GY,1603635075
164,Srandakan,-7.94,110.25,78.67,88,100,6.71,ID,1603635075
165,Ossora,59.24,163.07,37.76,80,100,9.1,RU,1603635075
166,Tebingtinggi,3.33,99.16,77.0,100,40,2.24,ID,1603635075
167,Līsakovsk,52.54,62.49,48.18,85,100,7.96,KZ,1603635075
168,Airai,-8.93,125.41,63.41,100,100,1.36,TL,1603635076
169,Renigunta,13.65,79.52,84.2,74,20,2.24,IN,1603635076
170,Rapid Valley,44.06,-103.15,12.06,85,90,19.46,US,1603634896
171,Haines Junction,60.75,-137.51,24.4,92,100,2.01,CA,1603635076
172,Marabu,4.41,114.01,82.2,78,20,2.24,MY,1603635023
173,Kaitangata,-46.28,169.85,48.0,96,100,5.01,NZ,1603635077
174,Kamenka,51.32,42.77,50.0,77,59,11.1,RU,1603635077
175,Nueve de Julio,-35.44,-60.88,62.01,99,100,5.99,AR,1603635077
176,Cidreira,-30.18,-50.21,72.07,80,63,22.01,BR,1603635077
177,Riberalta,-10.98,-66.1,82.4,74,75,11.41,BO,1603635077
178,Okato,-39.2,173.88,55.99,95,10,4.0,NZ,1603635077
179,Coquimbo,-29.95,-71.34,57.2,76,90,2.24,CL,1603635078
180,Namie,37.48,141.0,51.58,93,31,8.84,JP,1603635078
181,Elbistan,38.21,37.2,67.05,25,96,1.61,TR,1603635078
182,Morgan City,29.7,-91.21,58.14,100,90,6.93,US,1603635078
183,El Jícaro,14.92,-89.9,77.81,73,100,1.45,GT,1603635079
184,Roverud,60.25,12.05,52.0,95,100,4.0,NO,1603635079
185,Camacha,33.08,-16.33,71.6,60,20,12.75,PT,1603635079
186,Orlik,52.52,99.83,8.28,84,54,4.54,RU,1603635079
187,Norman Wells,65.28,-126.83,14.0,85,75,3.36,CA,1603634839
188,Husavik,66.04,-17.34,44.6,81,75,4.7,IS,1603635079
189,Bulawayo,-20.15,28.58,87.66,13,0,11.56,ZW,1603635080
190,Skudai,1.53,103.67,82.13,83,20,2.73,MY,1603635080
191,Whitehorse,60.72,-135.05,22.32,85,90,11.41,CA,1603635080
192,San Vicente,-26.62,-54.13,88.75,33,0,3.78,AR,1603635080
193,Ngawen,-7.0,111.31,79.48,84,100,3.96,ID,1603635080
194,Ilhabela,-23.78,-45.36,76.8,76,78,7.72,BR,1603635080
195,Maple Creek,49.92,-109.48,4.68,92,68,9.69,CA,1603635080
196,Moa,20.66,-74.94,85.5,65,100,7.23,CU,1603635081
197,Ilulissat,69.22,-51.1,15.8,52,28,8.05,GL,1603635081
198,Abu Samrah,35.3,37.18,84.22,14,99,5.06,SY,1603635081
199,Progreso,21.28,-89.67,79.12,94,40,12.71,MX,1603635081
200,Grand Island,40.92,-98.34,25.41,79,90,13.87,US,1603635081
201,Castelfranco di Sotto,43.7,10.75,65.05,75,0,8.01,IT,1603635082
202,Chapais,49.78,-74.85,24.8,92,90,4.7,CA,1603635082
203,Hasaki,35.73,140.83,51.8,81,20,4.7,JP,1603635082
204,Simao,22.79,100.97,63.43,84,34,2.33,CN,1603635082
205,Eyl,7.98,49.82,81.28,55,0,12.88,SO,1603635082
206,Cayenne,4.93,-52.33,91.4,55,40,11.41,GF,1603635074
207,Narasannapeta,18.42,84.05,78.64,79,0,6.29,IN,1603635083
208,Chunoyar,57.45,97.32,25.18,91,0,5.95,RU,1603635083
209,Carnarvon,-24.87,113.63,71.6,83,90,17.22,AU,1603634822
210,Vestmannaeyjar,63.44,-20.27,45.73,70,59,11.99,IS,1603635083
211,Ahipara,-35.17,173.17,56.57,92,9,4.61,NZ,1603635083
212,Porto-Novo,6.5,2.6,84.2,79,75,3.36,BJ,1603635084
213,Aberdeen,57.14,-2.1,49.06,71,40,20.8,GB,1603634886
214,Vite,17.28,74.55,75.92,79,48,4.05,IN,1603635084
215,Clyde River,70.47,-68.59,17.6,85,90,9.17,CA,1603635084
216,Seoul,37.57,126.98,48.74,87,1,2.59,KR,1603635062
217,Kahului,20.89,-156.47,72.7,69,1,4.7,US,1603634787
218,Praia,14.92,-23.51,87.8,52,0,25.28,CV,1603634960
219,Lüderitz,-26.65,15.16,76.46,37,39,26.89,NA,1603635085
220,Yeppoon,-23.13,150.73,69.8,94,42,4.7,AU,1603635059
221,Marfino,55.7,37.38,46.81,81,0,6.71,RU,1603635085
222,Bam,29.11,58.36,60.21,29,0,5.61,IR,1603635085
223,Rundu,-17.93,19.77,102.72,9,39,9.28,NA,1603635085
224,Bukama,-9.2,25.85,97.9,22,100,5.46,CD,1603635085
225,Henties Bay,-22.12,14.28,62.01,82,6,5.01,NA,1603635086
226,Baghdad,33.34,44.4,91.4,15,0,5.82,IQ,1603635086
227,Vaitape,-16.52,-151.75,80.28,68,52,1.83,PF,1603635086
228,Ust'-Ishim,57.69,71.17,34.05,98,100,4.36,RU,1603635086
229,Christchurch,-43.53,172.63,65.25,52,56,10.29,NZ,1603635086
230,Kourou,5.16,-52.65,91.4,55,40,11.41,GF,1603635086
231,Pargas,60.31,22.3,45.93,93,75,8.05,FI,1603635086
232,Saint-Michel-des-Saints,46.68,-73.92,31.78,81,68,4.88,CA,1603635086
233,Comodoro Rivadavia,-45.87,-67.5,59.0,36,20,32.21,AR,1603635087
234,Garissa,-0.45,39.64,93.2,36,41,18.99,KE,1603635087
235,La Ronge,55.1,-105.28,21.2,73,90,8.05,CA,1603635087
236,Tofte,59.54,10.56,51.57,81,40,10.29,NO,1603635087
237,Luebo,-5.35,21.42,90.21,47,42,1.63,CD,1603635087
238,Tawang Town,27.58,91.87,52.03,77,80,0.31,IN,1603635088
239,Sistranda,63.73,8.83,50.0,81,75,19.46,NO,1603635088
240,Leer,8.3,30.14,90.52,57,100,4.47,SS,1603635088
241,Hunchun,42.87,130.36,42.04,66,0,4.12,CN,1603635088
242,Masiga,13.36,121.83,77.0,90,100,8.01,PH,1603635088
243,Barra Patuca,15.8,-84.28,77.47,91,100,7.67,HN,1603635089
244,Ostrovnoy,68.05,39.51,29.52,92,68,11.43,RU,1603635089
245,Garden City,42.33,-83.33,39.42,74,90,9.17,US,1603635089
246,Buta,2.79,24.73,81.09,70,100,2.86,CD,1603635089
247,Goundam,16.41,-3.67,99.57,7,0,22.44,ML,1603635089
248,Viedma,-40.81,-63.0,64.0,36,100,8.01,AR,1603635025
249,Kemijärvi,66.71,27.43,26.89,98,66,3.33,FI,1603635089
250,Kjøllefjord,70.95,27.35,36.82,87,95,12.77,NO,1603635089
251,Tiksi,71.69,128.87,6.1,90,100,30.02,RU,1603635090
252,Narsaq,60.92,-46.05,37.4,51,100,13.87,GL,1603635090
253,Srednekolymsk,67.45,153.68,15.4,95,100,2.71,RU,1603635090
254,Mehamn,71.04,27.85,37.17,86,97,14.94,NO,1603635090
255,Alihe,50.57,123.72,32.76,91,100,0.13,CN,1603635090
256,Gemeente Wageningen,51.97,5.67,54.41,87,75,16.11,NL,1603635091
257,Kota Kinabalu,5.97,116.07,77.0,94,20,2.24,MY,1603635091
258,Khasan,42.43,130.64,49.12,55,0,10.8,RU,1603635091
259,Vanimo,-2.67,141.3,81.01,75,100,2.93,PG,1603635091
260,Saint-Joseph,-21.37,55.62,69.82,64,75,11.41,RE,1603635092
261,Araouane,18.9,-3.53,99.37,8,0,16.91,ML,1603635092
262,Havøysund,71.0,24.66,35.6,80,0,16.11,NO,1603635092
263,Fallon,39.47,-118.78,37.22,55,1,16.11,US,1603635092
264,São Filipe,14.9,-24.5,84.2,61,100,16.44,CV,1603635092
265,Amuntai,-2.42,115.25,77.11,92,81,0.56,ID,1603635093
266,Yugorsk,61.31,63.33,26.24,99,67,2.82,RU,1603635093
267,Awjilah,29.11,21.29,80.42,29,0,9.89,LY,1603635093
268,Saryg-Sep,51.5,95.6,16.93,85,0,4.16,RU,1603635093
269,Saint-Augustin,51.23,-58.65,36.68,74,0,15.77,CA,1603635093
270,Koulamoutou,-1.13,12.47,82.56,83,99,3.09,GA,1603635093
271,Nesbyen,60.57,9.1,42.01,84,100,1.01,NO,1603635094
272,Virginia Beach,36.85,-75.98,62.64,77,90,11.41,US,1603634798
273,Hong Kong,22.29,114.16,73.29,79,100,1.99,HK,1603635094
274,Hervey Bay,-25.3,152.85,75.0,90,49,4.0,AU,1603635094
275,Concarneau,47.88,-3.92,53.51,81,27,20.8,FR,1603635094
276,Batagay,67.63,134.63,11.44,88,98,4.38,RU,1603635095
277,San Patricio,28.02,-97.52,73.27,83,75,6.93,US,1603635095
278,Saldanha,-33.01,17.94,69.8,60,100,16.11,ZA,1603635095
279,Waingapu,-9.66,120.26,81.5,76,77,0.98,ID,1603635095
280,Helena,46.59,-112.04,5.0,71,20,6.93,US,1603635090
281,Sittwe,20.15,92.9,81.23,79,97,0.49,MM,1603635095
282,Padre Paraíso,-17.07,-41.48,73.29,77,100,4.32,BR,1603635095
283,Guerrero Negro,27.98,-114.06,66.81,78,99,13.67,MX,1603635096
284,Marzuq,14.4,46.47,80.56,15,11,5.77,YE,1603635096
285,Bilma,18.69,12.92,90.23,12,0,2.39,NE,1603635096
286,Chui,-33.7,-53.46,70.65,81,100,10.11,UY,1603635096
287,Leningradskiy,69.38,178.42,24.35,87,0,4.65,RU,1603635096
288,Fjerritslev,57.08,9.27,52.66,88,100,7.0,DK,1603635096
289,Babīna,25.25,78.47,81.03,27,24,3.33,IN,1603635097
290,Codrington,-38.27,141.97,48.29,68,0,15.82,AU,1603635097
291,Valdivia,-39.81,-73.25,48.2,100,75,2.24,CL,1603635097
292,Uray,60.12,64.78,27.68,99,77,3.11,RU,1603635097
293,Olivia,-20.3,57.73,74.62,69,75,12.75,MU,1603635097
294,Esperance,-33.87,121.9,57.2,67,0,14.99,AU,1603635097
295,Bambous Virieux,-20.34,57.76,74.64,69,75,12.75,MU,1603635097
296,Lakselv,70.05,24.97,33.8,95,75,13.87,NO,1603635098
297,San Cristobal,7.77,-72.22,78.8,83,75,4.7,VE,1603635098
298,Hailey,43.52,-114.32,19.18,79,90,5.82,US,1603635098
299,College,64.86,-147.8,25.34,85,75,2.77,US,1603635098
300,Neryungri,56.67,124.65,23.05,94,100,4.43,RU,1603635098
301,Kupang,-10.17,123.58,80.55,81,40,7.43,ID,1603635020
302,Lorengau,-2.02,147.27,82.6,72,59,5.44,PG,1603635099
303,Tazovsky,67.47,78.7,8.31,95,43,6.13,RU,1603635099
304,Tailai,46.38,123.4,41.76,64,92,3.51,CN,1603635099
305,Les Cayes,18.2,-73.75,83.35,79,52,19.15,HT,1603635099
306,Warrington,53.39,-2.58,51.78,76,40,10.29,GB,1603634959
307,Yulara,-25.24,130.99,69.8,27,1,12.75,AU,1603635099
308,Waddān,29.16,16.14,84.06,20,0,5.93,LY,1603635100
309,Kruisfontein,-34.0,24.73,70.0,64,74,8.99,ZA,1603635100
310,Tongliao,43.61,122.27,41.85,60,5,5.08,CN,1603635100
311,Pervomayskiy,53.25,40.29,50.0,70,5,6.69,RU,1603635100
312,Severo-Yeniseyskiy,60.37,93.04,16.97,97,97,5.55,RU,1603635101
313,Berbera,10.44,45.01,86.59,55,0,14.85,SO,1603635101
314,Tuatapere,-46.13,167.68,45.0,96,100,4.56,NZ,1603635101
315,Maningrida,-12.07,134.27,80.08,74,93,5.14,AU,1603635101
316,São João da Barra,-21.64,-41.05,71.6,88,90,9.17,BR,1603635101
317,Abashiri,44.02,144.27,46.99,68,6,8.01,JP,1603635101
318,Klaksvík,62.23,-6.59,46.4,93,75,14.99,FO,1603635101
319,Ponta do Sol,32.67,-17.1,71.6,60,20,11.41,PT,1603635102
320,Aquiraz,-3.9,-38.39,86.0,62,75,19.46,BR,1603635102
321,Touros,-5.2,-35.46,86.0,66,40,11.41,BR,1603635102
322,Nome,64.5,-165.41,36.54,94,90,3.36,US,1603635102
323,‘Āhuimanu,21.44,-157.84,74.43,88,20,1.68,US,1603635102
324,Port Hedland,-20.32,118.57,75.2,78,30,11.41,AU,1603635102
325,San Policarpo,12.18,125.51,79.7,86,100,21.41,PH,1603635102
326,Pendleton,45.67,-118.79,20.55,85,1,8.05,US,1603635103
327,Diapaga,12.07,1.79,98.44,14,96,11.18,BF,1603635103
328,Rancho Palos Verdes,33.74,-118.39,63.09,85,100,3.0,US,1603635103
329,Fortuna,40.6,-124.16,45.23,93,90,2.59,US,1603635103
330,Dingle,11.0,122.67,76.05,92,100,14.85,PH,1603635103
331,Yangi Marg`ilon,40.43,71.72,51.8,53,0,4.7,UZ,1603635103
332,Pangnirtung,66.15,-65.71,15.15,83,30,4.29,CA,1603635103
333,Honningsvåg,70.98,25.97,40.87,72,74,15.12,NO,1603635103
334,Pevek,69.7,170.31,26.78,95,98,3.62,RU,1603635104
335,Mogadishu,2.04,45.34,84.2,70,75,13.87,SO,1603635104
336,Tākestān,36.07,49.7,73.4,23,0,4.7,IR,1603635104
337,Tigil',57.8,158.67,37.13,78,100,12.24,RU,1603635104
338,Westport,41.14,-73.36,44.98,70,1,8.05,US,1603635013
339,Constitución,-35.33,-72.42,56.68,63,0,8.08,CL,1603635104
340,Palmer,42.16,-72.33,43.65,69,100,1.99,US,1603635105
341,Newport,51.59,-3.0,52.0,86,35,5.01,GB,1603634864
342,Ubari,26.59,12.78,86.05,15,0,10.11,LY,1603635105
343,Kumul,42.8,93.45,46.31,49,0,7.99,CN,1603635105
344,Carauari,-4.88,-66.9,78.89,93,100,6.4,BR,1603635105
345,Salalah,17.02,54.09,84.2,48,0,6.93,OM,1603635105
346,Bireun,5.2,96.7,78.22,79,100,2.82,ID,1603635106
347,Pisco,-13.7,-76.22,65.68,77,0,2.24,PE,1603635106
348,Gisors,49.28,1.78,53.04,81,0,11.41,FR,1603635106
349,Amapá,1.0,-52.0,93.58,41,11,4.72,BR,1603635106
350,Padrón,42.74,-8.66,55.74,64,44,7.0,ES,1603635106
351,Rocha,-34.48,-54.33,70.59,81,100,12.08,UY,1603635107
352,Linhares,-19.39,-40.07,76.06,84,95,10.56,BR,1603635107
353,Fukuechō,32.69,128.84,59.0,87,75,2.24,JP,1603635107
354,Avera,33.19,-82.53,69.28,86,90,5.82,US,1603635107
355,Souillac,-20.52,57.52,75.2,69,75,12.75,MU,1603635107
356,Williams Lake,52.14,-122.14,5.0,92,40,3.36,CA,1603635107
357,Mounana,-1.41,13.16,84.2,70,75,3.36,GA,1603635107
358,Longyearbyen,78.22,15.64,26.6,73,75,10.29,SJ,1603635108
359,Mahanoro,-19.9,48.8,75.16,74,35,7.9,MG,1603635108
360,Port Lincoln,-34.73,135.87,52.03,64,60,17.67,AU,1603634888
361,Pahrump,36.21,-115.98,55.0,43,0,1.01,US,1603635108
362,Zorritos,-3.68,-80.68,74.52,72,100,7.05,PE,1603635108
363,Jizan,17.33,42.67,93.2,63,0,11.41,SA,1603635109
364,Qinhuangdao,39.93,119.59,55.81,40,0,5.7,CN,1603635109
365,Faya,18.39,42.45,75.2,38,20,9.17,SA,1603635109
366,Russell,32.35,-85.2,68.54,94,90,2.08,US,1603635109
367,Nantucket,41.28,-70.1,52.86,62,75,13.87,US,1603635099
368,Elko,41.0,-115.5,28.38,47,90,8.05,US,1603635110
369,Gimli,50.63,-96.99,23.0,98,100,5.99,CA,1603635110
370,Wanxian,30.8,108.39,63.66,61,100,1.39,CN,1603635110
371,Praia da Vitória,38.73,-27.07,68.0,60,20,11.83,PT,1603635110
372,Nanzhou,29.36,112.4,61.84,67,99,0.67,CN,1603635111
373,Bījār,35.87,47.61,60.46,29,0,5.3,IR,1603635111
374,Ambilobe,-13.2,49.05,84.31,50,66,1.41,MG,1603635111
375,Los Palacios,22.59,-83.25,81.41,82,99,8.25,CU,1603635111
